PUMA BID BCLXL BCL2 BAK
0 0 0 0 1
0 0 0 1 0
0 0 1 0 0
0 0 1 1 0
0 1 0 0 1 
0 1 0 1 1
0 1 1 0 1
0 1 1 1 0
1 0 0 0 1 
1 0 0 1 1
1 0 1 0 1
1 0 1 1 1
1 1 0 0 1 
1 1 0 1 1
1 1 1 0 1
1 1 1 1 1
